Nama,Class,PNG
Ahmad,Al-Khawarizmi,3.96
boya,Al-lamak,0.47
Nama,Kelas,Homeroom,BM,BI,SEJ,MM,AM,PHY,CHE,PJ,SIV,PAI,BIO
Mike,,,,,,,,,,,,,
Nama,Kelas,Homeroom,BM,BI,SEJ,MM,AM,PHY,CHE,PJ,SIV,PAI,BIO
Nama,,,,,,,,,,,,,
Nama,Kelas,Homeroom,BM,BI,SEJ,MM,AM,PHY,CHE,PJ,SIV,PAI,BIO
Nama,,,,,,,,,,,,,
Nama,Kelas,Homeroom,BM,BI,SEJ,MM,AM,PHY,CHE,PJ,SIV,PAI,BIO
whaat,,,,,,,,,,,,,
Nama,Kelas,Homeroom,BM,BI,SEJ,MM,AM,PHY,CHE,PJ,SIV,PAI,BIO
72,,,,,,,,,,,,,
Nama,Kelas,Homeroom,BM,BI,SEJ,MM,AM,PHY,CHE,PJ,SIV,PAI,BIO
74,,,,,,,,,,,,,
